2013    Volvo,37    S60 [2011-2013],777    Kinetic D4,2805
2013    Volvo,37    S60 [2011-2013],777    Kinetic D5,2073
2013    Volvo,37    S60 [2011-2013],777    Summum D3,2448
2013    Volvo,37    S60 [2011-2013],777    Summum D5,2074
2013    Volvo,37    S60 [2011-2013],777    Summum T6,2075
2011    Toyota,17    Etios Liva [2011-2013],766    G,2165
2011    Toyota,17    Etios Liva [2011-2013],766    G SP,2168
2011    Toyota,17    Etios Liva [2011-2013],766    GD,2249
2011    Toyota,17    Etios Liva [2011-2013],766    GD SP,2255
2011    Toyota,17    Etios Liva [2011-2013],766    J,2164
2011    Toyota,17    Etios Liva [2011-2013],766    V,2166
2011    Toyota,17    Etios Liva [2011-2013],766    VX,2167
2013    Volvo,37    S60 [2013-2015],310    Kinetic D4,3140
2013    Volvo,37    S60 [2013-2015],310    Summum D4,3141
2013    Volvo,37    S60 [2013-2015],310    Summum D5,3142
2011    Maruti Suzuki,10    Alto [2010-2013],32    LX BS-IV,2289
2011    Maruti Suzuki,10    Alto [2010-2013],32    LX CNG,1943
2011    Maruti Suzuki,10    Alto [2010-2013],32    LXi BS-IV,2288
2011    Maruti Suzuki,10    Alto [2010-2013],32    LXi CNG,1904
2011    Maruti Suzuki,10    Alto [2010-2013],32    Std BS-IV,2290
2011    Maruti Suzuki,10    Alto [2010-2013],32    Std CNG,1944
2011    Mercedes-Benz,11    R-Class,284    R350 4MATIC,1968
2012    Toyota,17    Innova [2012-2013],768    2.5 E MS 7 STR BS-III,2394
2012    Toyota,17    Innova [2012-2013],768    2.5 E MS 7 STR BS-IV,2392
2012    Toyota,17    Innova [2012-2013],768    2.5 E MS 8 STR BS-III,2395
2012    Toyota,17    Innova [2012-2013],768    2.5 E MS 8 STR BS-IV,2393
2012    Toyota,17    Innova [2012-2013],768    2.5 E PS 7 STR BS-III,2396
2012    Toyota,17    Innova [2012-2013],768    2.5 E PS 7 STR BS-IV,2382
2012    Toyota,17    Innova [2012-2013],768    2.5 E PS 8 STR BS-III,2397
2012    Toyota,17    Innova [2012-2013],768    2.5 E PS 8 STR BS-IV,2381
2012    Toyota,17    Innova [2012-2013],768    2.5 GX 7 STR BS-III,2401
2012    Toyota,17    Innova [2012-2013],768    2.5 GX 7 STR BS-IV,2386
2012    Toyota,17    Innova [2012-2013],768    2.5 GX 8 STR BS-III,2400
2012    Toyota,17    Innova [2012-2013],768    2.5 GX 8 STR BS-IV,2387
2012    Toyota,17    Innova [2012-2013],768    2.5 VX 7 STR BS-III,2403
2012    Toyota,17    Innova [2012-2013],768    2.5 VX 7 STR BS-IV,2391
2012    Toyota,17    Innova [2012-2013],768    2.5 VX 8 STR BS-III,2402
2012    Toyota,17    Innova [2012-2013],768    2.5 VX 8 STR BS-IV,2390
2012    Toyota,17    Innova [2012-2013],768    Aero Ltd 7 STR BS III,2683
2012    Toyota,17    Innova [2012-2013],768    Aero Ltd 7 STR BS IV,2682
2012    Toyota,17    Innova [2012-2013],768    Aero Ltd 8 STR BS III,2684
2012    Toyota,17    Innova [2012-2013],768    Aero Ltd 8 STR BS IV,2681
2012    Nissan,21    X-Trail [2009-2014],97    LE,1653
2012    Nissan,21    X-Trail [2009-2014],97    SLX AT,1655
2012    Nissan,21    X-Trail [2009-2014],97    SLX MT,1654
2013    Mercedes-Benz,11    B-Class [2012-2015],421    B180,2662
2013    Mercedes-Benz,11    B-Class [2012-2015],421    B180 Sports,2663
2013    BMW,1    6 Series [2011-2014],636    640d Convertible,2569
2013    BMW,1    6 Series [2011-2014],636    640d Coupe,2570
2010    Maruti Suzuki,10    Wagon R 1.0 [2010-2013],730    LX,1765
2010    Maruti Suzuki,10    Wagon R 1.0 [2010-2013],730    LXi,1766
2010    Maruti Suzuki,10    Wagon R 1.0 [2010-2013],730    LXi CNG,1906
2010    Maruti Suzuki,10    Wagon R 1.0 [2010-2013],730    VXi,1767
2010    Maruti Suzuki,10    Wagon R 1.0 [2010-2013],730    Vxi ABS-Airbag,1768
2013    Nissan,21    Teana [2007-2014],167    MID,1702
2013    Nissan,21    Teana [2007-2014],167    UPPER,1703
2013    Nissan,21    370Z [2010-2014],261    Touring Coupe AT,1686
2013    Nissan,21    370Z [2010-2014],261    Touring Coupe MT,1685
2013    Honda,7    Accord [2011-2014],205    2.4 AT,2060
2013    Honda,7    Accord [2011-2014],205    2.4 MT,2059
2013    Honda,7    Accord [2011-2014],205    3.5 V6,2061
2013    Honda,7    CR-V [2009-2013],681    2.0 2WD,3603
2013    Honda,7    CR-V [2009-2013],681    2.4 AT,3368
2013    Honda,7    CR-V [2009-2013],681    2.4 MT,3367
2010    Maruti Suzuki,10    Wagon R [2006-2010],39    AX Minor,1046
2010    Maruti Suzuki,10    Wagon R [2006-2010],39    Duo LX LPG,1021
2010    Maruti Suzuki,10    Wagon R [2006-2010],39    Duo LXi LPG,1022
2010    Maruti Suzuki,10    Wagon R [2006-2010],39    LX Minor,1042
2010    Maruti Suzuki,10    Wagon R [2006-2010],39    LXi Minor,1043
2010    Maruti Suzuki,10    Wagon R [2006-2010],39    VXi Minor,1044
2010    Maruti Suzuki,10    Wagon R [2006-2010],39    VXi with ABS Minor,1045
2011    Mercedes-Benz,11    S-Class [2010-2014],87    350 CDI L,1742
2011    Mercedes-Benz,11    S-Class [2010-2014],87    350 L,400
2011    Mercedes-Benz,11    S-Class [2010-2014],87    500L,1679
2013    Skoda,15    Laura [2009-2013],236    Ambition 1.8 TSI,2240
2013    Skoda,15    Laura [2009-2013],236    Ambition 1.8 TSI AT,2797
2013    Skoda,15    Laura [2009-2013],236    Ambition 2.0 TDI CR AT,2241
2013    Skoda,15    Laura [2009-2013],236    Ambition 2.0 TDI CR MT,2242
2013    Skoda,15    Laura [2009-2013],236    Elegance 2.0 TDI CR AT,1763
2013    Skoda,15    Laura [2009-2013],236    Elegance 2.0 TDI CR MT,1762
2013    Skoda,15    Laura [2009-2013],236    L&K 2.0 TDI AT,1545
2013    Skoda,15    Laura [2009-2013],236    RS,2225
2013    Nissan,21    Micra [2010-2013],750    XE Petrol,1824
2013    Nissan,21    Micra [2010-2013],750    XE Plus Petrol,1827
2013    Nissan,21    Micra [2010-2013],750    XL Petrol,1825
2013    Nissan,21    Micra [2010-2013],750    XV Diesel,2000
2013    Nissan,21    Micra [2010-2013],750    XV Petrol,1826
2013    Nissan,21    Micra [2010-2013],750    XV Premium Diesel,2001
2013    BMW,1    5 Series GT [2010-2014],801    GT 530d LE,1852
2013    Mercedes-Benz,11    GL-Class,266    350 CDI,2956
2011    Mitsubishi,12    Lancer [2004-2012],42    LXd 2.0,677
2013    Volvo,37    XC60 [2013-2015],293    Kinetic D4,3143
2013    Volvo,37    XC60 [2013-2015],293    Summum D4,3144
2013    Volvo,37    XC60 [2013-2015],293    Summum D5,3145
2010    Maruti Suzuki,10    SX4 [2007-2013],728    VXi,1162
2010    Maruti Suzuki,10    SX4 [2007-2013],728    VXI BS-IV,1632
2010    Maruti Suzuki,10    SX4 [2007-2013],728    VXI CNG BS-IV,1908
2010    Maruti Suzuki,10    SX4 [2007-2013],728    ZXi,1163
2010    Maruti Suzuki,10    SX4 [2007-2013],728    ZXI AT BS-IV,1636
2010    Maruti Suzuki,10    SX4 [2007-2013],728    ZXI AT LEATHER BS-IV,1635
2010    Maruti Suzuki,10    SX4 [2007-2013],728    ZXi Leather Option,1164
2010    Maruti Suzuki,10    SX4 [2007-2013],728    ZXI MT BS-IV,1634
2010    Maruti Suzuki,10    SX4 [2007-2013],728    ZXI MT LEATHER BS-IV,1633
2013    Mercedes-Benz,11    R-Class,284    R350 4MATIC,1968
2013    Mercedes-Benz,11    E-Class,921    E 63 AMG,3049
2013    Mercedes-Benz,11    CLS [2011-2014],82    350 BlueEFFICIENCY,2265
2011    Mitsubishi,12    Pajero,108    SFX 2.8,1331
2013    Skoda,15    Octavia,500    Active 1.4 TSI,3093
2013    Skoda,15    Octavia,500    Active 2.0 TDI CR,3064
2013    Skoda,15    Octavia,500    Ambition 1.4 TSI,3094
2013    Skoda,15    Octavia,500    Ambition 2.0 TDI,3095
2013    Skoda,15    Octavia,500    Ambition 2.0 TDI AT,3096
2013    Skoda,15    Octavia,500    Elegance 1.8 TSI AT,3057
2013    Skoda,15    Octavia,500    Elegance 2.0 TDI AT,3097
2013    Skoda,15    Rapid (2011-2014),367    Active 1.6 MPI MT,2293
2013    Skoda,15    Rapid (2011-2014),367    Active 1.6 MPI MT Plus,2672
2013    Skoda,15    Rapid (2011-2014),367    Active 1.6 TDI CR MT,2316
2013    Skoda,15    Rapid (2011-2014),367    Active 1.6 TDI CR MT Plus,2675
2013    Skoda,15    Rapid (2011-2014),367    Ambition 1.6 MPI AT Plus,2674
2013    Skoda,15    Rapid (2011-2014),367    Ambition 1.6 MPI MT Plus,2673
2013    Skoda,15    Rapid (2011-2014),367    Ambition 1.6 TDI CR MT Plus,2676
2013    Skoda,15    Rapid (2011-2014),367    Elegance 1.6 MPI AT,2315
2013    Skoda,15    Rapid (2011-2014),367    Elegance 1.6 MPI MT [2011-2014],2313
2013    Skoda,15    Rapid (2011-2014),367    Elegance 1.6 TDI CR MT,2318
2013    BMW,1    5 Series,99    520d Luxury Line,3128
2013    BMW,1    5 Series,99    520d Modern Line,3127
2013    BMW,1    5 Series,99    525d Luxury Plus,3129
2013    BMW,1    5 Series,99    530d M Sport,3130
2013    BMW,1    X3 [2011-2014],128    xDrive20d,2227
2013    BMW,1    X3 [2011-2014],128    xDrive30d,2228
2013    Hyundai,8    i20 [2012-2014],220    Asta (O) 1.2,2496
2013    Hyundai,8    i20 [2012-2014],220    Asta 1.2,2495
2013    Hyundai,8    i20 [2012-2014],220    Asta 1.4 CRDI,2502
2013    Hyundai,8    i20 [2012-2014],220    Era 1.2,2491
2013    Hyundai,8    i20 [2012-2014],220    Era 1.4 CRDI,2498
2013    Hyundai,8    i20 [2012-2014],220    Magna (O) 1.2,2493
2013    Hyundai,8    i20 [2012-2014],220    Magna (O) 1.4 CRDI,2500
2013    Hyundai,8    i20 [2012-2014],220    Magna 1.2,2492
2013    Hyundai,8    i20 [2012-2014],220    Magna 1.4 CRDI,2499
2013    Hyundai,8    i20 [2012-2014],220    Sportz (AT) 1.4,2497
2013    Hyundai,8    i20 [2012-2014],220    Sportz 1.2,2494
2013    Hyundai,8    i20 [2012-2014],220    Sportz 1.4 CRDI,2501
2011    Mitsubishi,12    Cedia [2009-2013],120    New Sports,1487
2011    Mercedes-Benz,11    SLS AMG,277    Coupe,1853
2013    BMW,1    5 Series [Import Pre-2007],635    523i Sedan,1792
2013    Honda,7    City [2011-2014],215    1.5 Corporate MT,2334
2013    Honda,7    City [2011-2014],215    1.5 E MT,2335
2013    Honda,7    City [2011-2014],215    1.5 S AT,2639
2013    Honda,7    City [2011-2014],215    1.5 S MT,2336
2013    Honda,7    City [2011-2014],215    1.5 V AT,2338
2013    Honda,7    City [2011-2014],215    1.5 V AT Sunroof,2341
2013    Honda,7    City [2011-2014],215    1.5 V MT,2337
2013    Honda,7    City [2011-2014],215    1.5 V MT Sunroof,2340
2013    Honda,7    City [2011-2014],215    V AT (AVN),2742
2013    Honda,7    City [2011-2014],215    V MT AVN,2741
2013    Honda,7    City [2011-2014],215    V MT CNG Compatible,2740
2013    BMW,1    7 Series,98    730Ld,2930
2013    BMW,1    7 Series,98    740Li,2931
2013    BMW,1    7 Series,98    750Li,2932
2013    BMW,1    7 Series,98    760Li,2933
2013    BMW,1    M3 [2009-2013],130    Convertible,813
2013    BMW,1    M3 [2009-2013],130    Coupe,812
2013    BMW,1    7 Series [2008-2013],639    730Ld Sedan,798
2013    BMW,1    7 Series [2008-2013],639    740Li Sedan,793
2013    BMW,1    7 Series [2008-2013],639    750Li Sedan,795
2013    BMW,1    7 Series [2008-2013],639    760Li Sedan,797
2011    Volkswagen,20    Beetle [2009-2014],254    2.0 AT,1658
2011    Jaguar,44    XF [2009-2012],695    R 5.0 V8 Supercharged,3402
2011    Jaguar,44    XF [2009-2012],695    XF Diesel,3403
2013    Hyundai,8    Elantra [2012-2015],416    1.6 Base,2589
2013    Hyundai,8    Elantra [2012-2015],416    1.6 S MT,2636
2013    Hyundai,8    Elantra [2012-2015],416    1.6 SX AT,2637
2013    Hyundai,8    Elantra [2012-2015],416    1.6 SX MT,2638
2013    Hyundai,8    Elantra [2012-2015],416    1.8 S,2588
2013    Hyundai,8    Elantra [2012-2015],416    1.8 SX AT,2635
2013    Hyundai,8    Elantra [2012-2015],416    1.8 SX MT,2634
2013    Mercedes-Benz,11    M-Class,85    ML 250 CDI,2893
2013    Mercedes-Benz,11    M-Class,85    ML 350 CDI,2550
2013    Mercedes-Benz,11    E-Class [2013-2015],83    E200,3011
2013    Mercedes-Benz,11    E-Class [2013-2015],83    E250 CDI Avantgarde,3010
2013    Mercedes-Benz,11    E-Class [2013-2015],83    E250 CDI Launch Edition,3012
2013    Skoda,15    Fabia Scout [2012-2013],382    Scout 1.2 MPI,2519
2013    Skoda,15    Fabia Scout [2012-2013],382    Scout 1.2 TDI,2520
2013    Volvo,37    S80 [2006-2014],189    3.2,1257
2013    Volvo,37    S80 [2006-2014],189    Kinetic D4,2449
2013    Volvo,37    S80 [2006-2014],189    Summum D4,2450
2013    Volvo,37    S80 [2006-2014],189    Summum D5,1256
2013    Volvo,37    S80 [2006-2014],189    V8 AWD,1258
2011    Volkswagen,20    Passat [2007-2014],191    1.8L TSI,1815
2011    Volkswagen,20    Passat [2007-2014],191    Comfortline DSG,2095
2011    Volkswagen,20    Passat [2007-2014],191    Highline DSG,2094
2011    Volkswagen,20    Passat [2007-2014],191    Trendline MT,2553
2013    Maruti Suzuki,10    800 [2008-2014],31    AC,3499
2013    Maruti Suzuki,10    800 [2008-2014],31    STD,3498
2013    Hyundai,8    Santro Xing [2008-2015],73    GL (CNG),1495
2013    Hyundai,8    Santro Xing [2008-2015],73    GL Plus,2141
2013    Hyundai,8    Santro Xing [2008-2015],73    GL Plus LPG,2142
2013    Hyundai,8    Santro Xing [2008-2015],73    GLS,1275
2013    Hyundai,8    Santro Xing [2008-2015],73    GLS (CNG),1496
2013    Hyundai,8    Santro Xing [2008-2015],73    GLS LPG,1435
2013    Hyundai,8    Santro Xing [2008-2015],73    Non-AC,1338
2013    Mercedes-Benz,11    S-Class [2010-2014],87    350 CDI L,1742
2013    Mercedes-Benz,11    S-Class [2010-2014],87    350 L,400
2013    Mercedes-Benz,11    S-Class [2010-2014],87    500L,1679
2011    Volkswagen,20    Phaeton [2009-2014],264    3.6L,1773
2011    Jaguar,44    XJ L [2010-2014],262    3.0 Diesel,2292
2011    Jaguar,44    XJ L [2010-2014],262    5.0 Petrol,1687
2011    Mercedes-Benz,11    SLK-Class,81    SLK 350,2195
2013    Mitsubishi,12    Montero [2009-2014],232    3.2 Di-D AT,1525
2013    Mitsubishi,12    Montero [2009-2014],232    3.2 Di-D MT,1526
2013    BMW,1    M5 [2008-2014],225    Sedan,814
2010    Volkswagen,20    Polo [2010-2012],774    Comfortline 1.2L (D),3451
2010    Volkswagen,20    Polo [2010-2012],774    Comfortline 1.2L (P),3452
2010    Volkswagen,20    Polo [2010-2012],774    Highline 1.6L (P),1690
2010    Volkswagen,20    Polo [2010-2012],774    Highline1.2L (P),3455
2010    Volkswagen,20    Polo [2010-2012],774    Highline1.2L D,1694
2010    Volkswagen,20    Polo [2010-2012],774    Trendline 1.2L (D),3456
2010    Volkswagen,20    Polo [2010-2012],774    Trendline 1.2L (P),3457
2013    Volkswagen,20    Beetle [2009-2014],254    2.0 AT,1658
2011    Fiat,4    Punto [2009-2011],661    Active 1.2,1562
2011    Fiat,4    Punto [2009-2011],661    Active 1.3,1566
2011    Fiat,4    Punto [2009-2011],661    Dynamic 1.2,1751
2011    Fiat,4    Punto [2009-2011],661    Dynamic 1.3,1567
2011    Fiat,4    Punto [2009-2011],661    Dynamic 1.4,1563
2011    Fiat,4    Punto [2009-2011],661    Emotion 1.2,1750
2011    Fiat,4    Punto [2009-2011],661    Emotion 1.3,1568
2011    Fiat,4    Punto [2009-2011],661    Emotion 1.4,1564
2011    Fiat,4    Punto [2009-2011],661    Emotion Pack 1.3,1569
2011    Fiat,4    Punto [2009-2011],661    Emotion Pack 1.4,1565
2013    Mitsubishi,12    Cedia [2009-2013],120    New Sports,1487
2013    Mitsubishi,12    Cedia [2009-2013],120    Select,2590
2013    Maruti Suzuki,10    Eeco,258    5 STR,1676
2013    Maruti Suzuki,10    Eeco,258    5 STR WITH A/C+HTR,1677
2013    Maruti Suzuki,10    Eeco,258    5 STR WITH A/C+HTR CNG,1945
2013    Maruti Suzuki,10    Eeco,258    5 STR WITH HTR CNG,1946
2013    Maruti Suzuki,10    Eeco,258    7 STR,1678
2010    Volkswagen,20    Vento [2010-2012],776    Highline Diesel,1902
2010    Volkswagen,20    Vento [2010-2012],776    Highline Petrol,3460
2010    Volkswagen,20    Vento [2010-2012],776    Highline Petrol AT,3461
2010    Volkswagen,20    Vento [2010-2012],776    Trendline Diesel,3462
2010    Volkswagen,20    Vento [2010-2012],776    Trendline Petrol,3463
2013    Hyundai,8    Grand i10,516    Asta 1.1 CRDi,3134
2013    Hyundai,8    Grand i10,516    Asta 1.1 CRDi (O),3079
2013    Hyundai,8    Grand i10,516    Asta 1.2 Kappa VTVT,3133
2013    Hyundai,8    Grand i10,516    Asta 1.2 Kappa VTVT (O),3072
2013    Hyundai,8    Grand i10,516    Asta AT 1.2 Kappa VTVT,3151
2013    Hyundai,8    Grand i10,516    Era 1.1 CRDi,3076
2013    Hyundai,8    Grand i10,516    Era 1.2 Kappa VTVT,3073
2013    Hyundai,8    Grand i10,516    Magna 1.1 CRDi,3077
2013    Hyundai,8    Grand i10,516    Magna 1.2 Kappa VTVT,3074
2013    Hyundai,8    Grand i10,516    Sportz 1.1 CRDi,3078
2013    Hyundai,8    Grand i10,516    Sportz 1.2 Kappa VTVT,3075
2013    Hyundai,8    Grand i10,516    Sportz AT 1.2 Kappa VTVT,3150
2013    Hyundai,8    Santa Fe [2011-2014],286    2 WD,1992
2013    Hyundai,8    Santa Fe [2011-2014],286    4 WD,1993
2013    Hyundai,8    Santa Fe [2011-2014],286    4 WD (AT),2271
2013    Hyundai,8    Accent [2009-2013],21    Executive,1433
2013    Hyundai,8    Accent [2009-2013],21    Executive LPG,1561
2013    Mercedes-Benz,11    SLS AMG,277    Coupe,1853
2013    Hyundai,8    Sonata [2011-2015],385    2.4 GDi AT,2480
2013    Hyundai,8    Sonata [2011-2015],385    2.4 GDi MT,2479
2013    Skoda,15    Fabia [2010-2015],47    Active Plus 1.2 MPI,2250
2013    Skoda,15    Fabia [2010-2015],47    Active Plus 1.2 TDI CR,2251
2013    Skoda,15    Fabia [2010-2015],47    Ambition Plus 1.2 MPI,2253
2013    Skoda,15    Fabia [2010-2015],47    Ambition Plus 1.2 TDI CR,2254
2013    Skoda,15    Fabia [2010-2015],47    Elegance 1.2 MPI,1979
2013    Skoda,15    Fabia [2010-2015],47    Elegance 1.2 TDI,1980
2013    Skoda,15    Fabia [2010-2015],47    Elegance 1.6 MPI,1981
2013    Porsche,19    Cayenne [2010-2014],111    Base,2977
2013    Porsche,19    Cayenne [2010-2014],111    Diesel,1857
2013    Porsche,19    Cayenne [2010-2014],111    GTS,2979
2013    Porsche,19    Cayenne [2010-2014],111    S,1126
2013    Porsche,19    Cayenne [2010-2014],111    S Diesel,2978
2013    Porsche,19    Cayenne [2010-2014],111    S Hybrid,1858
2013    Porsche,19    Cayenne [2010-2014],111    Turbo,519
2013    Porsche,19    Cayenne [2010-2014],111    Turbo S,1125
2013    Porsche,19    Cayenne [2010-2014],111    V6 AT,2999
2013    BMW,1    X6 [2009-2012],649    xDrive 30d,1531
2013    BMW,1    X6 [2009-2012],649    xDrive 50i 1,1530
2011    Force Motors,50    Force One,355    SX 7 STR,2224
2013    Mitsubishi,12    Lancer Evolution [2011-2013],294    X,2014
2010    Tata,16    Indica V2 [2006-2013],788    DLE BS-III,3531
2010    Tata,16    Indica V2 [2006-2013],788    DLG DiCOR BS-III,1303
2010    Tata,16    Indica V2 [2006-2013],788    DLS BS-III,3532
2010    Tata,16    Indica V2 [2006-2013],788    DLS DiCOR BS-III,1364
2010    Tata,16    Indica V2 [2006-2013],788    Turbomax DLE BS-IV,1994
2010    Tata,16    Indica V2 [2006-2013],788    Turbomax DLS BS-IV,1995
2010    Tata,16    Indica V2 [2006-2013],788    Xeta GL BS-IV,1885
2010    Tata,16    Indica V2 [2006-2013],788    Xeta GL1.2 BS-III,1173
2010    Tata,16    Indica V2 [2006-2013],788    Xeta GLE 1.2 BS-III,1174
2010    Tata,16    Indica V2 [2006-2013],788    Xeta GLE 1.2 LPG,1350
2010    Tata,16    Indica V2 [2006-2013],788    Xeta GLE BS-IV,1886
2010    Tata,16    Indica V2 [2006-2013],788    Xeta GLE(LPG) BS-IV,1889
2010    Tata,16    Indica V2 [2006-2013],788    Xeta GLG 1.2 BS-III,1176
2010    Tata,16    Indica V2 [2006-2013],788    Xeta GLS 1.2 BS-III,1175
2010    Tata,16    Indica V2 [2006-2013],788    Xeta GLS 1.2 LPG,1351
2010    Tata,16    Indica V2 [2006-2013],788    Xeta GLS BS-IV,1887
2010    Tata,16    Indica V2 [2006-2013],788    Xeta GLS(LPG) BS-IV,1888
2010    Tata,16    Indica V2 [2006-2013],788    Xeta GLX BS-III,601
2013    Maruti Suzuki,10    Gypsy,35    King HT BS-IV,1940
2013    Maruti Suzuki,10    Gypsy,35    King ST BS-IV,1941
2013    Toyota,17    Camry [2012-2015],55    2.5L AT,2646
2013    Toyota,17    Camry [2012-2015],55    Hybrid,3071
2013    Renault,45    Koleos [2011-2014],755    4x4,2246
